DATE,LREM55TTUSM156S
9/1/2003,59.46686296
10/1/2003,60.27740173
11/1/2003,60.37823859
12/1/2003,60.19575814
1/1/2004,60.23958002
2/1/2004,60.38765074
3/1/2004,60.34672901
4/1/2004,59.7981918
5/1/2004,59.54984544
6/1/2004,59.31748234
7/1/2004,59.59917412
8/1/2004,60.00878071
9/1/2004,59.72064625
10/1/2004,59.66939925
11/1/2004,60.2157648
12/1/2004,60.43809969
1/1/2005,60.27259133
2/1/2005,60.40144849
3/1/2005,60.4775557
4/1/2005,60.95566162
5/1/2005,60.66137365
6/1/2005,61.06436013
7/1/2005,60.75851616
8/1/2005,61.25395037
9/1/2005,60.95398003
10/1/2005,61.17696716
11/1/2005,60.98058449
12/1/2005,61.02835797
1/1/2006,61.32131162
2/1/2006,61.51124869
3/1/2006,61.79124627
4/1/2006,61.95977879
5/1/2006,61.42936143
6/1/2006,61.88201785
7/1/2006,61.90217589
8/1/2006,61.82207581
9/1/2006,62.06869141
10/1/2006,61.89006757
11/1/2006,61.91212143
12/1/2006,61.87794209
1/1/2007,61.50290153
2/1/2007,61.78952136
3/1/2007,61.80865127
4/1/2007,61.3533397
5/1/2007,61.66770504
6/1/2007,61.70286636
7/1/2007,62.17836575
8/1/2007,61.78426477
9/1/2007,61.96214039
10/1/2007,61.82403466
11/1/2007,62.16556324
12/1/2007,62.01288947
1/1/2008,62.54923793
2/1/2008,62.60383199
3/1/2008,62.68248156
4/1/2008,62.26496406
5/1/2008,61.9596597
6/1/2008,62.23106581
7/1/2008,61.94288895
8/1/2008,61.77561484
9/1/2008,61.58432747
10/1/2008,62.18043816
11/1/2008,61.85640696
12/1/2008,61.8842813
1/1/2009,61.79124819
2/1/2009,61.54925595
3/1/2009,61.08204351
4/1/2009,60.95238724
5/1/2009,61.08746732
6/1/2009,60.85590915
7/1/2009,60.70726713
8/1/2009,60.09494388
9/1/2009,60.14573378
10/1/2009,59.87924109
11/1/2009,59.683874
12/1/2009,59.68682285
1/1/2010,60.29721573
2/1/2010,60.25192109
3/1/2010,60.76651619
4/1/2010,60.87740371
5/1/2010,60.67539451
6/1/2010,60.53867283
7/1/2010,60.68689798
8/1/2010,60.18475984
9/1/2010,60.22534267
10/1/2010,59.38132342
11/1/2010,59.55968988
12/1/2010,59.85561033
1/1/2011,59.92572869
2/1/2011,59.92447119
3/1/2011,60.07875099
4/1/2011,60.11335274
5/1/2011,59.86902118
6/1/2011,59.62086724
7/1/2011,59.54026889
8/1/2011,60.02845337
9/1/2011,60.50899337
10/1/2011,59.89894788
11/1/2011,60.0839632
12/1/2011,60.08716856
1/1/2012,60.3157736
2/1/2012,60.55136813
3/1/2012,60.50383489
4/1/2012,60.17391844
5/1/2012,60.45254939
6/1/2012,60.71474476
7/1/2012,60.07016054
8/1/2012,60.63988812
9/1/2012,60.73600473
10/1/2012,61.16651829
11/1/2012,61.04646208
12/1/2012,61.2696569
1/1/2013,61.36984008
2/1/2013,61.15154604
3/1/2013,61.32081685
4/1/2013,60.9749374
5/1/2013,61.00319057
6/1/2013,60.8590319
7/1/2013,60.9355248
8/1/2013,61.02696165
9/1/2013,60.66905135
10/1/2013,60.67127531
11/1/2013,60.68233481
12/1/2013,60.529904
1/1/2014,60.72382064
2/1/2014,61.0498188
3/1/2014,61.06160366
4/1/2014,61.04605609
5/1/2014,61.53934471
6/1/2014,61.37657808
7/1/2014,61.47668925
8/1/2014,61.44945186
9/1/2014,61.63863923
10/1/2014,61.5691746
11/1/2014,61.68565526
12/1/2014,61.47154715
1/1/2015,61.50471789
2/1/2015,61.00496292
3/1/2015,61.36930205
4/1/2015,61.88460273
5/1/2015,61.86946423
6/1/2015,61.48488246
7/1/2015,61.72395781
8/1/2015,61.16537026
9/1/2015,61.1677608
10/1/2015,61.44663222
11/1/2015,61.73515578
12/1/2015,62.02011153
1/1/2016,61.9690327
2/1/2016,61.93485708
3/1/2016,61.57913913
4/1/2016,61.87169634
5/1/2016,61.68953859
6/1/2016,61.71879766
7/1/2016,61.93501233
8/1/2016,61.48665822
9/1/2016,61.75113433
10/1/2016,61.84875428
11/1/2016,61.89157936
12/1/2016,61.77066263
1/1/2017,62.12125573
2/1/2017,62.02787227
3/1/2017,62.60127109
4/1/2017,62.41299141
5/1/2017,62.5186951
6/1/2017,62.72650343
7/1/2017,62.61922111
8/1/2017,62.68553612
9/1/2017,62.5963691
10/1/2017,62.71453022
11/1/2017,62.72037687
12/1/2017,62.45005955
1/1/2018,62.43822869
2/1/2018,62.85894111
3/1/2018,62.43233709
4/1/2018,62.96837241
5/1/2018,63.43161448
6/1/2018,63.10648693
7/1/2018,63.18100454
8/1/2018,63.34734488
9/1/2018,63.13307865
10/1/2018,63.26266131
11/1/2018,63.29433376
12/1/2018,63.53060795
1/1/2019,63.3499045
2/1/2019,63.66569217
3/1/2019,63.36079999
4/1/2019,63.65194261
5/1/2019,63.29341128
6/1/2019,63.53923883
7/1/2019,63.88085302
8/1/2019,63.90348827
9/1/2019,64.10417501
10/1/2019,63.74337402
11/1/2019,63.81042584
12/1/2019,63.6387153
1/1/2020,63.62121587
2/1/2020,63.76550333
3/1/2020,63.18254362
4/1/2020,55.4859594
5/1/2020,56.9590596
6/1/2020,58.71924366
7/1/2020,59.71451303
8/1/2020,60.71566836
9/1/2020,60.10747028
10/1/2020,60.75060333
