DATE,LNS12027662
1/1/1992,26776
2/1/1992,26818
3/1/1992,26954
4/1/1992,27097
5/1/1992,27203
6/1/1992,27344
7/1/1992,27397
8/1/1992,27476
9/1/1992,27446
10/1/1992,27502
11/1/1992,27528
12/1/1992,27740
1/1/1993,27805
2/1/1993,27845
3/1/1993,27885
4/1/1993,27785
5/1/1993,27916
6/1/1993,28132
7/1/1993,27963
8/1/1993,28226
9/1/1993,28247
10/1/1993,28325
11/1/1993,28609
12/1/1993,28635
1/1/1994,28721
2/1/1994,28701
3/1/1994,28750
4/1/1994,29231
5/1/1994,29334
6/1/1994,29112
7/1/1994,29232
8/1/1994,29367
9/1/1994,29741
10/1/1994,29506
11/1/1994,29551
12/1/1994,29793
1/1/1995,29802
2/1/1995,30115
3/1/1995,30193
4/1/1995,30240
5/1/1995,30280
6/1/1995,30269
7/1/1995,30490
8/1/1995,30377
9/1/1995,30582
10/1/1995,30868
11/1/1995,30904
12/1/1995,30774
1/1/1996,31032
2/1/1996,31161
3/1/1996,31204
4/1/1996,31039
5/1/1996,31348
6/1/1996,31535
7/1/1996,31528
8/1/1996,31573
9/1/1996,31496
10/1/1996,31686
11/1/1996,32064
12/1/1996,31816
1/1/1997,31887
2/1/1997,31975
3/1/1997,32235
4/1/1997,32487
5/1/1997,32295
6/1/1997,32334
7/1/1997,32344
8/1/1997,32495
9/1/1997,32820
10/1/1997,32844
11/1/1997,33032
12/1/1997,33098
1/1/1998,33075
2/1/1998,33098
3/1/1998,33259
4/1/1998,33356
5/1/1998,33354
6/1/1998,33610
7/1/1998,33965
8/1/1998,34107
9/1/1998,34373
10/1/1998,34191
11/1/1998,34129
12/1/1998,34299
1/1/1999,34343
2/1/1999,34318
3/1/1999,34403
4/1/1999,34590
5/1/1999,34930
6/1/1999,35048
7/1/1999,35239
8/1/1999,35579
9/1/1999,35250
10/1/1999,35255
11/1/1999,34703
12/1/1999,35282
1/1/2000,35929
2/1/2000,35900
3/1/2000,35824
4/1/2000,35949
5/1/2000,35901
6/1/2000,35986
7/1/2000,35960
8/1/2000,35978
9/1/2000,36043
10/1/2000,36033
11/1/2000,36248
12/1/2000,36562
1/1/2001,36494
2/1/2001,36452
3/1/2001,36373
4/1/2001,36256
5/1/2001,36356
6/1/2001,36331
7/1/2001,36550
8/1/2001,36507
9/1/2001,36598
10/1/2001,36787
11/1/2001,36857
12/1/2001,36626
1/1/2002,36641
2/1/2002,37267
3/1/2002,37341
4/1/2002,37696
5/1/2002,37752
6/1/2002,37563
7/1/2002,37508
8/1/2002,37614
9/1/2002,37529
10/1/2002,37326
11/1/2002,37097
12/1/2002,37369
1/1/2003,37622
