DATE,CES7000000010
2/1/1994,5124
3/1/1994,5146
4/1/1994,5171
5/1/1994,5180
6/1/1994,5179
7/1/1994,5198
8/1/1994,5208
9/1/1994,5221
10/1/1994,5218
11/1/1994,5253
12/1/1994,5276
1/1/1995,5327
2/1/1995,5327
3/1/1995,5340
4/1/1995,5349
5/1/1995,5356
6/1/1995,5378
7/1/1995,5392
8/1/1995,5413
9/1/1995,5426
10/1/1995,5425
11/1/1995,5428
12/1/1995,5425
1/1/1996,5445
2/1/1996,5458
3/1/1996,5476
4/1/1996,5491
5/1/1996,5508
6/1/1996,5525
7/1/1996,5535
8/1/1996,5538
9/1/1996,5540
10/1/1996,5565
11/1/1996,5572
12/1/1996,5579
1/1/1997,5586
2/1/1997,5602
3/1/1997,5614
4/1/1997,5632
5/1/1997,5633
6/1/1997,5635
7/1/1997,5634
8/1/1997,5646
9/1/1997,5657
10/1/1997,5660
11/1/1997,5671
12/1/1997,5684
1/1/1998,5683
2/1/1998,5698
3/1/1998,5708
4/1/1998,5716
5/1/1998,5739
6/1/1998,5747
7/1/1998,5762
8/1/1998,5780
9/1/1998,5820
10/1/1998,5804
11/1/1998,5814
12/1/1998,5841
1/1/1999,5831
2/1/1999,5877
3/1/1999,5887
4/1/1999,5901
5/1/1999,5912
6/1/1999,5936
7/1/1999,5932
8/1/1999,5943
9/1/1999,5963
10/1/1999,5983
11/1/1999,5999
12/1/1999,6009
1/1/2000,6016
2/1/2000,6023
3/1/2000,6027
4/1/2000,6056
5/1/2000,6059
6/1/2000,6085
7/1/2000,6099
8/1/2000,6113
9/1/2000,6127
10/1/2000,6099
11/1/2000,6131
12/1/2000,6144
1/1/2001,6147
2/1/2001,6172
3/1/2001,6154
4/1/2001,6223
5/1/2001,6247
6/1/2001,6271
7/1/2001,6293
8/1/2001,6277
9/1/2001,6251
10/1/2001,6230
11/1/2001,6211
12/1/2001,6208
1/1/2002,6214
2/1/2002,6206
3/1/2002,6200
4/1/2002,6186
5/1/2002,6184
6/1/2002,6169
7/1/2002,6176
8/1/2002,6188
9/1/2002,6250
10/1/2002,6266
11/1/2002,6285
12/1/2002,6289
1/1/2003,6314
2/1/2003,6300
3/1/2003,6286
4/1/2003,6279
5/1/2003,6271
6/1/2003,6277
7/1/2003,6300
8/1/2003,6320
9/1/2003,6336
10/1/2003,6362
11/1/2003,6384
12/1/2003,6398
1/1/2004,6415
2/1/2004,6436
3/1/2004,6464
4/1/2004,6475
5/1/2004,6511
6/1/2004,6521
7/1/2004,6532
8/1/2004,6521
9/1/2004,6550
10/1/2004,6567
11/1/2004,6582
12/1/2004,6607
1/1/2005,6623
2/1/2005,6635
3/1/2005,6650
4/1/2005,6692
5/1/2005,6689
6/1/2005,6716
7/1/2005,6725
8/1/2005,6743
9/1/2005,6739
10/1/2005,6731
11/1/2005,6764
12/1/2005,6778
1/1/2006,6803
2/1/2006,6824
3/1/2006,6851
4/1/2006,6875
5/1/2006,6878
6/1/2006,6893
7/1/2006,6927
8/1/2006,6942
9/1/2006,6935
10/1/2006,6943
11/1/2006,6973
12/1/2006,7002
1/1/2007,7004
2/1/2007,7016
3/1/2007,7020
4/1/2007,7029
5/1/2007,7046
6/1/2007,7047
7/1/2007,7056
8/1/2007,7053
9/1/2007,7072
10/1/2007,7091
11/1/2007,7103
12/1/2007,7114
1/1/2008,7102
2/1/2008,7102
3/1/2008,7095
4/1/2008,7086
5/1/2008,7084
6/1/2008,7078
7/1/2008,7067
8/1/2008,7049
9/1/2008,7033
10/1/2008,7011
11/1/2008,6999
12/1/2008,6968
1/1/2009,6957
2/1/2009,6933
3/1/2009,6906
4/1/2009,6854
5/1/2009,6874
6/1/2009,6862
7/1/2009,6848
8/1/2009,6835
9/1/2009,6839
10/1/2009,6814
11/1/2009,6806
12/1/2009,6798
1/1/2010,6792
2/1/2010,6778
3/1/2010,6785
4/1/2010,6796
5/1/2010,6817
6/1/2010,6800
7/1/2010,6808
8/1/2010,6833
9/1/2010,6846
10/1/2010,6848
11/1/2010,6848
12/1/2010,6867
1/1/2011,6863
2/1/2011,6882
3/1/2011,6912
4/1/2011,6935
5/1/2011,6927
6/1/2011,6947
7/1/2011,6967
8/1/2011,6981
9/1/2011,7006
10/1/2011,7033
11/1/2011,7053
12/1/2011,7070
1/1/2012,7095
2/1/2012,7119
3/1/2012,7140
4/1/2012,7155
5/1/2012,7171
6/1/2012,7183
7/1/2012,7196
8/1/2012,7215
9/1/2012,7229
10/1/2012,7240
11/1/2012,7255
12/1/2012,7280
1/1/2013,7301
2/1/2013,7333
3/1/2013,7350
4/1/2013,7366
5/1/2013,7382
6/1/2013,7415
7/1/2013,7441
8/1/2013,7452
9/1/2013,7462
10/1/2013,7490
11/1/2013,7517
12/1/2013,7539
1/1/2014,7542
2/1/2014,7546
3/1/2014,7576
4/1/2014,7599
5/1/2014,7626
6/1/2014,7622
7/1/2014,7633
8/1/2014,7654
9/1/2014,7679
10/1/2014,7702
11/1/2014,7708
12/1/2014,7723
1/1/2015,7745
2/1/2015,7772
3/1/2015,7765
4/1/2015,7790
5/1/2015,7844
6/1/2015,7846
7/1/2015,7866
8/1/2015,7875
9/1/2015,7909
10/1/2015,7924
11/1/2015,7955
12/1/2015,7971
1/1/2016,7998
2/1/2016,8034
3/1/2016,8052
4/1/2016,8073
5/1/2016,8090
6/1/2016,8118
7/1/2016,8156
8/1/2016,8177
9/1/2016,8190
10/1/2016,8210
11/1/2016,8225
12/1/2016,8239
1/1/2017,8248
2/1/2017,8263
3/1/2017,8278
4/1/2017,8303
5/1/2017,8320
6/1/2017,8333
7/1/2017,8371
8/1/2017,8393
9/1/2017,8349
10/1/2017,8417
11/1/2017,8444
12/1/2017,8471
1/1/2018,8485
2/1/2018,8495
3/1/2018,8505
4/1/2018,8515
5/1/2018,8540
6/1/2018,8565
7/1/2018,8586
8/1/2018,8601
9/1/2018,8606
10/1/2018,8629
11/1/2018,8638
12/1/2018,8674
1/1/2019,8729
2/1/2019,8737
3/1/2019,8754
4/1/2019,8780
5/1/2019,8788
6/1/2019,8788
7/1/2019,8781
8/1/2019,8803
9/1/2019,8849
10/1/2019,8893
11/1/2019,8906
12/1/2019,8937
1/1/2020,8959
2/1/2020,8995
3/1/2020,8575
4/1/2020,4470
5/1/2020,5194
6/1/2020,6332
7/1/2020,6697
8/1/2020,6770
9/1/2020,6976
10/1/2020,7140
