DATE,LNS12000315
10/1/2004,34835
11/1/2004,34973
12/1/2004,34844
1/1/2005,34773
2/1/2005,34667
3/1/2005,34346
4/1/2005,34518
5/1/2005,34679
6/1/2005,34469
7/1/2005,34865
8/1/2005,34952
9/1/2005,34918
10/1/2005,35005
11/1/2005,34977
12/1/2005,35104
1/1/2006,35306
2/1/2006,35119
3/1/2006,35093
4/1/2006,35201
5/1/2006,35029
6/1/2006,35121
7/1/2006,35190
8/1/2006,35274
9/1/2006,35456
10/1/2006,35469
11/1/2006,35486
12/1/2006,35558
1/1/2007,35723
2/1/2007,35813
3/1/2007,36211
4/1/2007,35945
5/1/2007,36041
6/1/2007,35960
7/1/2007,35850
8/1/2007,35783
9/1/2007,35747
10/1/2007,35610
11/1/2007,35771
12/1/2007,35603
1/1/2008,35568
2/1/2008,35653
3/1/2008,35805
4/1/2008,36142
5/1/2008,36164
6/1/2008,36190
7/1/2008,36126
8/1/2008,36062
9/1/2008,35920
10/1/2008,35669
11/1/2008,35661
12/1/2008,35548
1/1/2009,35219
2/1/2009,35443
3/1/2009,35436
4/1/2009,35487
5/1/2009,35453
6/1/2009,35528
7/1/2009,35424
8/1/2009,35261
9/1/2009,34893
10/1/2009,34681
11/1/2009,34797
12/1/2009,34886
1/1/2010,34921
2/1/2010,35133
3/1/2010,34824
4/1/2010,34673
5/1/2010,34283
6/1/2010,34482
7/1/2010,34443
8/1/2010,34281
9/1/2010,34442
10/1/2010,34501
11/1/2010,34444
12/1/2010,34543
1/1/2011,34472
2/1/2011,34382
3/1/2011,34208
4/1/2011,34114
5/1/2011,33770
6/1/2011,33750
7/1/2011,33849
8/1/2011,33856
9/1/2011,34009
10/1/2011,34245
11/1/2011,34424
12/1/2011,34216
1/1/2012,34533
2/1/2012,34375
3/1/2012,34368
4/1/2012,34302
5/1/2012,34548
6/1/2012,34515
7/1/2012,34405
8/1/2012,34694
9/1/2012,34751
10/1/2012,34547
11/1/2012,34543
12/1/2012,34660
1/1/2013,34385
2/1/2013,34420
3/1/2013,34256
4/1/2013,34379
5/1/2013,34663
6/1/2013,34624
7/1/2013,34667
8/1/2013,34677
9/1/2013,34488
10/1/2013,34275
11/1/2013,34401
12/1/2013,34587
1/1/2014,34581
2/1/2014,34642
3/1/2014,34665
4/1/2014,34745
5/1/2014,34695
6/1/2014,34727
7/1/2014,34677
8/1/2014,34733
9/1/2014,34828
10/1/2014,34803
11/1/2014,34819
12/1/2014,34717
1/1/2015,34933
2/1/2015,34925
3/1/2015,34932
4/1/2015,34926
5/1/2015,34880
6/1/2015,34988
7/1/2015,34854
8/1/2015,34980
9/1/2015,35089
10/1/2015,35141
11/1/2015,35221
12/1/2015,35111
1/1/2016,35085
2/1/2016,35124
3/1/2016,35249
4/1/2016,35175
5/1/2016,35127
6/1/2016,35227
7/1/2016,35317
8/1/2016,35368
9/1/2016,35624
10/1/2016,35381
11/1/2016,35360
12/1/2016,35501
1/1/2017,35493
2/1/2017,35667
3/1/2017,35855
4/1/2017,35892
5/1/2017,36121
6/1/2017,35859
7/1/2017,35956
8/1/2017,35475
9/1/2017,35674
10/1/2017,35824
11/1/2017,35851
12/1/2017,35722
1/1/2018,35664
2/1/2018,35548
3/1/2018,35464
4/1/2018,36185
5/1/2018,36085
6/1/2018,36093
7/1/2018,36092
8/1/2018,36078
9/1/2018,36090
10/1/2018,36011
11/1/2018,36211
12/1/2018,36342
1/1/2019,36441
2/1/2019,36477
3/1/2019,36391
4/1/2019,36205
5/1/2019,36017
6/1/2019,36084
7/1/2019,36175
8/1/2019,36389
9/1/2019,36478
10/1/2019,36657
11/1/2019,36581
12/1/2019,36631
1/1/2020,36869
2/1/2020,36597
3/1/2020,36353
4/1/2020,31860
5/1/2020,32978
6/1/2020,34440
7/1/2020,34794
8/1/2020,35275
9/1/2020,34326
10/1/2020,34713
